"","State","Account_Length","Area_Code","Phone","Intl_Plan","Vmail_Plan","Vmail_Message","Day_Mins","Day_Calls","Eve_Mins","Eve_Calls","Night_Mins","Night_Calls","Intl_Mins","Intl_Calls","CustServ_Calls","Churn","Mahalanobis","Outlier","Test_Split"
"845","ND",146,"408","393-9918","no","yes",19,176.6,88,162.7,66,215.5,98,14.6,6,1,"False.",9.66165845392348,FALSE,0.612779648974538
"846","FL",144,"415","376-4484","no","yes",51,283.9,98,192,109,196.3,85,10,4,1,"False.",16.8936946134632,FALSE,0.793224167777225
"848","ND",70,"415","343-2392","no","yes",31,125.9,101,196.4,102,252.7,75,10.3,4,1,"False.",7.82963282431296,FALSE,0.416914549656212
"849","ME",149,"408","408-4323","no","no",0,237.6,79,192.4,107,207.4,111,9.1,9,0,"False.",12.102954619945,FALSE,0.874882387463003
"850","IL",129,"415","395-1718","no","no",0,198.4,91,264.7,106,111.4,101,9.2,2,2,"False.",7.61047364507629,FALSE,0.647347015561536
"852","MA",136,"408","367-8168","yes","no",0,199.6,89,211.4,96,72.4,84,11,4,3,"True.",10.4413550440691,FALSE,0.924478986766189
"853","KS",149,"510","340-3500","no","no",0,217.7,91,273.5,74,226.9,99,9.6,3,3,"False.",9.28448450396873,FALSE,0.172225096030161
"854","RI",70,"415","369-4962","no","no",0,134.7,96,235.9,90,260.2,113,7.6,6,3,"False.",7.67705177546954,FALSE,0.315812789136544
"856","IA",66,"510","402-2377","no","no",0,256.3,135,180.2,106,187.3,135,6.2,7,2,"False.",14.2638752306053,FALSE,0.804256279254332
"857","WY",104,"408","366-3917","no","no",0,183.6,133,120.7,98,215.1,112,12.7,2,1,"False.",8.36406987484326,FALSE,0.988963411189616
"858","NV",160,"415","333-3531","no","no",0,176.2,90,196,115,263.9,95,9.2,4,1,"False.",5.6542646083699,FALSE,0.322385551873595
"860","AL",93,"408","374-9203","no","no",0,267.9,114,223,74,262.7,90,11.3,3,3,"True.",10.0268135849763,FALSE,0.992170619312674
"861","HI",169,"415","334-3289","no","no",0,179.2,111,175.2,130,228.6,92,9.9,6,2,"False.",7.26395565393189,FALSE,0.148352391785011
"865","CT",155,"510","380-7277","no","no",0,165.4,108,183.7,103,80.2,108,8.9,4,3,"False.",10.4478023251124,FALSE,0.597353482618928
"866","MD",52,"415","352-1798","no","no",0,209.8,114,171.3,82,154.6,119,9.9,9,4,"False.",16.2898978275251,FALSE,0.321328443475068
"867","OH",119,"415","385-7922","no","yes",27,220.1,128,268.2,133,146.5,80,11.1,3,0,"False.",13.8121293021343,FALSE,0.527929000323638
"868","NV",86,"510","353-7730","no","no",0,141.3,72,154.3,95,210.6,91,8.2,5,1,"False.",5.5173469495019,FALSE,0.795422020368278
"870","NE",127,"510","348-5567","yes","no",0,180.9,114,209.5,118,249.9,105,7.4,4,2,"False.",4.50682376549339,FALSE,0.69502069731243
"871","OH",123,"408","420-9575","no","no",0,105,150,251.6,90,258,93,14.9,5,0,"False.",15.9621948153161,FALSE,0.948631507344544
"872","MA",98,"510","366-3358","no","no",0,271.4,119,190.4,102,284.7,118,11.1,6,4,"True.",13.5109194803679,FALSE,0.277769317384809
"873","OK",149,"510","359-9972","no","yes",43,206.7,79,174.6,122,241.5,80,10.9,3,1,"False.",14.0041061422655,FALSE,0.249406585237011
"874","MA",160,"408","387-3332","no","no",0,166.8,109,236,117,307.6,77,9.3,1,1,"False.",13.6304989762727,FALSE,0.159435480134562
"876","HI",132,"415","405-3335","no","yes",15,154.6,128,245.6,106,148.6,90,9.1,4,1,"False.",5.82044694649665,FALSE,0.557437583105639
"877","CO",137,"415","379-4257","no","no",0,127,107,323.2,75,143.9,127,7.5,2,1,"False.",15.6991978059238,FALSE,0.48983705160208
"878","FL",129,"415","355-4992","yes","no",0,267.4,78,204.2,85,111.7,146,5.9,4,1,"False.",17.4144349277559,FALSE,0.494292361894622
"880","ID",122,"510","382-7993","no","yes",33,270.8,96,220.4,110,169.9,104,11.8,8,4,"False.",16.8103888575477,FALSE,0.888371585169807
"882","GA",86,"510","410-9961","no","no",0,124.1,82,202.6,120,289.6,119,6.7,8,3,"False.",14.3294474294762,FALSE,0.203743813559413
"883","FL",130,"415","343-9946","no","no",0,162.8,113,290.3,111,114.9,140,7.2,3,1,"False.",13.9696771058323,FALSE,0.513781139161438
"885","DE",73,"415","355-9541","no","no",0,254.8,85,143.4,80,153.9,102,15,7,2,"False.",12.4255372426147,FALSE,0.236339889001101
"886","ME",66,"408","378-4145","no","yes",26,254.9,108,243.2,135,190.8,95,5.4,3,2,"False.",12.9710357269948,FALSE,0.575435669859871
"887","DC",103,"510","386-2317","no","yes",31,107.7,124,188.9,104,196.2,98,8.9,3,0,"False.",8.89364919506748,FALSE,0.482257911469787
"888","IA",128,"408","335-8146","no","no",0,158.8,75,264.8,91,270,77,7.6,7,1,"False.",10.8132971408176,FALSE,0.569352688733488
"889","CO",104,"415","377-2235","no","no",0,182.9,113,239.6,85,229.8,104,5.5,4,2,"False.",5.74884192213703,FALSE,0.144152315100655
"890","MN",103,"415","386-9141","no","no",0,198.5,112,42.5,90,179.2,124,12.4,5,0,"False.",15.5987866951709,FALSE,0.145708762574941
"891","VT",124,"415","416-5623","no","no",0,178.4,72,233.6,134,179.4,91,12,2,0,"False.",10.2797867572156,FALSE,0.412283112993464
"892","AZ",87,"510","327-3053","no","no",0,110.9,91,158.5,115,207.5,131,6.2,5,1,"False.",9.33479383119832,FALSE,0.6830102824606
"893","LA",109,"415","395-6195","no","yes",27,166.9,85,221.2,92,197.3,97,12.3,4,1,"True.",3.83671509143679,FALSE,0.653427820419893
"894","MO",167,"415","397-8772","yes","no",0,244.8,91,60.8,105,176.7,110,10.7,3,2,"False.",13.8814364258477,FALSE,0.915986333042383
"895","ME",97,"510","346-7656","no","no",0,120.8,96,169.8,101,194.1,63,11.9,3,4,"True.",10.5822431464574,FALSE,0.813113132491708
"896","MD",106,"415","343-2350","no","no",0,165.3,118,210,101,187.2,93,8.5,3,2,"False.",2.52252420468623,FALSE,0.67589000123553
"897","VT",125,"415","372-4722","no","no",0,126.7,113,155.5,131,206.2,112,14.4,7,2,"False.",9.99461166378018,FALSE,0.807499109301716
"898","DC",108,"408","399-8615","no","yes",35,215.9,106,200.6,107,195.4,107,15.5,7,0,"False.",12.1590417672968,FALSE,0.128064419608563
"899","WY",125,"415","379-8248","no","no",0,140.1,132,209.6,126,264.1,77,8,2,1,"False.",11.0883625002374,FALSE,0.250778533983976
"900","VA",89,"415","414-6219","no","yes",32,209.9,113,249.8,104,224.2,92,8.7,7,1,"False.",8.263746709501,FALSE,0.331546991597861
"901","VA",72,"510","387-1343","yes","yes",29,139.8,114,138.2,91,221,88,5.5,6,0,"False.",12.9314736724584,FALSE,0.407269289949909
"904","WI",73,"415","402-7626","no","no",0,214.2,90,196.8,78,157.9,112,5.9,8,0,"False.",12.4553910444286,FALSE,0.6353675769642
"905","MD",61,"415","370-2688","no","no",0,260,123,210.5,127,234.7,70,9,3,1,"True.",10.6526070108492,FALSE,0.808612044900656
"906","WV",161,"415","418-9036","no","no",0,191.9,113,70.9,87,204.8,107,13.4,4,4,"True.",16.6146001623688,FALSE,0.258801201358438
"907","VT",73,"408","417-2035","no","no",0,213,95,188.8,104,136.2,89,13.5,3,0,"False.",7.04759555188673,FALSE,0.819467139896005
"911","NJ",42,"415","406-1247","no","yes",32,163.8,80,177.8,123,190.4,106,8.1,5,0,"False.",11.5526529643739,FALSE,0.654400766594335
"913","IA",45,"510","332-2965","no","no",0,159.8,91,120.4,86,163,93,10.6,3,2,"False.",6.96356032608784,FALSE,0.811719584278762
"915","MO",179,"510","355-2464","no","no",0,287.3,123,288,114,266,112,10.5,4,0,"True.",16.3378520726638,FALSE,0.461368926800787
"916","MO",152,"408","404-4611","no","no",0,101.2,122,141.6,87,198.5,124,7.5,3,2,"False.",10.9122409461171,FALSE,0.203417101642117
"918","HI",72,"415","410-3503","no","no",0,109.1,97,115.7,96,295.8,84,8.3,6,0,"False.",12.9723412555909,FALSE,0.283132697222754
"920","TX",125,"415","365-3562","no","no",0,203.4,110,128.7,97,190.5,113,11,4,1,"False.",4.01132752834866,FALSE,0.915272625628859
"921","VA",143,"510","387-7641","no","no",0,110.1,113,169,59,166.7,94,9.2,2,1,"False.",10.5607126999865,FALSE,0.933696520514786
"924","MS",1,"415","408-3977","no","no",0,144.8,107,112.5,66,218.7,79,13.8,3,1,"False.",16.9496314814202,FALSE,0.542531613726169
"925","KY",60,"408","334-2729","no","no",0,135.4,134,205.9,85,204,103,7.9,4,1,"False.",6.71633969707022,FALSE,0.219422545982525
"926","NC",43,"415","334-7685","no","no",0,84.2,134,80.8,103,196.1,79,10.8,2,1,"False.",17.0901945695669,FALSE,0.489427804015577
"927","NV",143,"415","350-9228","no","no",0,209.1,127,106.1,80,179.6,90,14,6,0,"False.",12.9177352181464,FALSE,0.801148736150935
"928","UT",81,"415","407-5774","no","yes",24,130.1,117,196,61,139.3,123,11.4,5,0,"False.",12.2084417712456,FALSE,0.40763065777719
"930","HI",24,"415","343-2077","no","no",0,241.9,104,145.2,112,214.5,105,6.6,5,1,"False.",9.65035164500323,FALSE,0.103711566887796
"931","OH",74,"415","336-5661","no","no",0,136.7,106,228.6,105,265.3,114,9.8,4,0,"False.",5.73153894825767,FALSE,0.28056517476216
"932","WV",77,"510","355-4143","no","no",0,67.7,68,195.7,86,236.5,137,12,2,1,"False.",14.5103153163514,FALSE,0.361466220580041
"933","OK",74,"415","366-5918","no","no",0,200.4,87,309.2,105,152.1,118,10,2,1,"False.",9.28206479773534,FALSE,0.259244841057807
"934","KY",74,"510","368-7555","yes","no",0,125.8,103,207.7,96,207.4,143,14.1,4,1,"True.",9.30794990661037,FALSE,0.47068183356896
"935","AL",200,"408","408-2119","no","no",0,128.2,87,133.2,105,177.6,123,11.2,2,1,"False.",13.5660003132033,FALSE,0.365845473250374
"936","MD",86,"408","329-2789","no","no",0,226.3,88,223,107,255.6,92,13,3,4,"False.",9.53140780050117,FALSE,0.121272054268047
"938","DC",76,"415","337-1506","no","no",0,224.4,121,147.9,97,183.8,74,6.7,2,2,"False.",8.81980468794021,FALSE,0.262796304188669
"939","TX",130,"415","396-8400","no","no",0,120.5,127,189.7,52,270.1,107,14.3,2,1,"False.",16.060097913217,FALSE,0.968641167972237
"940","OH",56,"408","349-2654","no","no",0,91.1,90,179.3,115,300.7,89,11.9,8,2,"False.",13.4686667381528,FALSE,0.488495482364669
"941","DE",117,"415","417-2716","no","no",0,168.8,137,241.4,107,204.8,106,15.5,4,0,"False.",10.1370689535451,FALSE,0.477822029730305
"942","IA",63,"510","402-1725","no","no",0,153.5,81,287.3,115,230.2,85,6.5,5,2,"False.",9.30857288034481,FALSE,0.748792881146073
"943","VT",126,"415","403-3229","no","no",0,226.2,88,140.3,114,208.9,110,6.4,2,0,"False.",9.37958052368491,FALSE,0.667640231316909
"945","NV",81,"415","399-9802","no","yes",28,167.9,147,190.7,105,193,103,9.2,6,4,"True.",15.9381518345141,FALSE,0.695105244405568
"946","NC",122,"415","366-7069","no","no",0,180,88,145,77,233.7,120,11.5,6,2,"False.",6.53837779100089,FALSE,0.363261566730216
"947","NJ",46,"408","332-5949","no","no",0,257.4,67,261.1,91,204.4,107,13.4,5,2,"True.",11.020437955009,FALSE,0.884133607381955
"948","MN",150,"415","393-6376","no","yes",28,174.4,75,169.9,80,201.6,130,11,4,1,"False.",9.94846611672715,FALSE,0.775297229643911
"949","ID",99,"408","354-7025","no","no",0,159.7,83,155.4,121,255.7,114,8.4,3,1,"False.",6.13435551594794,FALSE,0.139203641330823
"950","AL",87,"408","351-6585","no","no",0,237.2,124,222.6,87,173.3,81,11,3,1,"False.",5.67975923696,FALSE,0.295009271241724
"951","AK",108,"415","330-5462","no","no",0,103,129,242.3,103,170.2,89,7.9,3,1,"False.",7.40311539083377,FALSE,0.12608278542757
"952","VT",101,"415","407-2292","no","no",0,153.8,89,234,89,196.3,77,11.6,2,4,"False.",9.00792841168563,FALSE,0.58990162378177
"953","PA",53,"415","340-3011","no","no",0,205.1,86,160.5,95,149.5,142,10.7,2,3,"False.",11.778936380899,FALSE,0.561675608856604
"954","AK",132,"415","345-9153","no","yes",39,175.7,93,187.2,94,225.5,118,8.6,3,2,"False.",9.14041520640173,FALSE,0.688721120124683
"955","CA",158,"510","379-5503","no","no",0,155.9,123,224.2,112,221,116,8.6,8,2,"False.",8.97042194703335,FALSE,0.311270809033886
"956","MS",114,"415","389-6790","no","yes",34,154.4,109,221.4,142,208.5,103,10.3,5,0,"False.",11.1588236187523,FALSE,0.605586841469631
"957","AR",77,"415","408-3610","no","yes",23,209.7,73,183.6,63,205.5,111,7.1,3,2,"False.",10.0971585859071,FALSE,0.991034318925813
"959","AL",91,"510","378-5633","no","yes",23,232.4,97,186,88,190.5,128,12.3,3,3,"False.",8.03404250084891,FALSE,0.743204915197566
"963","NJ",107,"415","354-9062","no","no",0,212.1,95,150.1,88,219.8,111,7.7,2,3,"False.",6.51322063599045,FALSE,0.451168906409293
"965","NY",9,"408","353-1941","no","yes",31,193.8,130,202.6,98,191.2,102,13.3,2,1,"False.",14.0774580549167,FALSE,0.33955551404506
"966","AZ",73,"415","328-1522","no","no",0,175.4,130,248.1,105,122.4,85,12.2,4,0,"False.",9.3475636040702,FALSE,0.73395214881748
"968","WV",43,"408","417-5320","no","no",0,230.2,147,186.7,121,128.4,100,9.2,3,0,"False.",14.7100339883125,FALSE,0.771909482311457
"969","NM",122,"408","370-9755","no","yes",33,174.9,103,248.2,105,164.6,116,13.5,3,1,"True.",7.99671464892809,FALSE,0.462975211208686
"970","SC",93,"415","372-4835","no","no",0,190.2,68,262.2,64,130,92,8.8,4,0,"False.",12.4414090534456,FALSE,0.720840350026265
"971","VT",85,"415","334-6605","no","no",0,176.4,122,224.9,123,219.6,50,11.5,1,1,"False.",13.5459143919303,FALSE,0.666505717206746
"972","TN",59,"415","399-5564","no","no",0,160.9,95,251.2,65,273.4,97,5,5,3,"False.",13.3986698932186,FALSE,0.572073720628396
"973","LA",87,"415","392-2887","no","no",0,228.7,90,163,99,154.1,90,11.8,3,1,"False.",4.30103234063132,FALSE,0.703812950057909
"974","OH",137,"408","328-2110","no","no",0,144,90,181.6,100,128.1,93,12.3,2,0,"False.",7.76923772941127,FALSE,0.65722106047906
"976","DE",129,"510","332-6181","no","no",0,334.3,118,192.1,104,191,83,10.4,6,0,"True.",13.1478682729512,FALSE,0.289352145045996
"978","GA",93,"408","413-5190","no","yes",21,134.2,105,162.5,128,186.6,90,11.8,2,4,"True.",11.4974946863088,FALSE,0.962421321077272
"979","VT",63,"415","394-7447","no","no",0,278,102,266.4,114,224.1,118,13.1,4,4,"True.",14.1195472876134,FALSE,0.736334029119462
"980","OR",161,"415","353-7096","no","no",0,105.4,70,214.8,122,223.6,126,7.8,5,0,"False.",13.6610966863551,FALSE,0.612723468570039
"981","TX",50,"510","395-6002","no","no",0,188.9,94,203.9,104,151.8,124,11.6,8,3,"False.",10.287793875936,FALSE,0.119928880827501
"982","MO",103,"408","372-9816","no","yes",24,111.8,85,239.6,102,268.3,81,6.9,4,1,"False.",9.17797690642642,FALSE,0.550259046489373
"984","MN",92,"510","344-7470","no","no",0,212.4,105,224.6,118,221.3,105,9,4,1,"False.",2.4423729338848,FALSE,0.262756277807057
"985","NV",77,"415","378-8572","no","no",0,142.3,112,306.3,111,196.5,82,9.9,1,1,"False.",10.1542895435468,FALSE,0.898360831197351
"989","NV",138,"510","395-8595","no","no",0,171.4,117,115.2,128,224.5,115,17,4,3,"False.",15.7785694700699,FALSE,0.236234935931861
"992","MI",50,"415","361-3779","no","yes",35,192.6,97,135.2,101,216.2,101,7.9,2,2,"False.",10.2839017327677,FALSE,0.130044595338404
"994","TN",70,"510","395-4757","no","no",0,126.3,99,141.6,106,255.9,96,9.6,2,0,"False.",7.68698380054123,FALSE,0.326233146712184
"995","NY",147,"510","421-7205","no","yes",33,251.5,107,234.1,110,213.4,87,10.4,6,3,"False.",11.0583985577757,FALSE,0.72639888827689
"996","NV",94,"510","379-8805","no","no",0,190.6,108,152.3,95,144.7,97,7.5,5,1,"False.",4.50817939569506,FALSE,0.991745235398412
"997","IL",179,"510","348-2150","no","no",0,116.1,101,201.8,99,181.9,103,11.6,5,0,"False.",7.68670823191075,FALSE,0.715133527759463
"998","MS",116,"415","417-9128","no","no",0,217.3,91,216.1,95,148.1,76,11.3,3,2,"False.",4.72842632116134,FALSE,0.504439810989425
"999","ND",59,"510","351-4226","no","no",0,179.4,80,232.5,99,175.8,105,14.7,3,0,"False.",8.12748709062999,FALSE,0.436047671828419
"1000","NC",165,"415","330-6630","no","no",0,207.7,109,164.8,94,54.5,91,7.9,3,0,"False.",15.9013810230384,FALSE,0.948825250612572
"1001","MI",133,"408","387-9137","no","no",0,277.3,138,228.4,117,117.3,103,12.8,4,2,"True.",12.8448084410252,FALSE,0.120181487640366
"1003","VT",93,"408","408-5183","no","yes",32,138.1,91,167.3,72,238.9,115,6.8,3,2,"False.",10.6971136151324,FALSE,0.889021492796019
"1004","OK",52,"510","412-9357","no","yes",38,169.3,88,225.9,97,172,86,8.2,3,0,"False.",10.9741593582919,FALSE,0.424452095059678
"1006","ND",12,"510","379-5211","yes","no",0,216.7,117,116.5,126,220,110,9.8,4,2,"False.",11.9233673990151,FALSE,0.647442143643275
"1007","OR",48,"415","405-9217","no","no",0,190.4,92,317.5,85,133.4,113,8.3,4,2,"False.",11.1877558430155,FALSE,0.468619162449613
"1008","NY",181,"408","340-9200","no","no",0,143.3,91,195.5,58,223.3,95,6,7,1,"False.",14.9248587974555,FALSE,0.617926123319194
"1010","FL",155,"415","343-4772","no","no",0,181.4,111,167.7,92,168.5,122,11.3,3,3,"False.",7.28494145234287,FALSE,0.270815432537347
"1013","ND",182,"415","400-3945","no","no",0,104.9,111,198.5,120,258.2,91,8,5,2,"False.",10.5533967251303,FALSE,0.157295286655426
"1014","NY",104,"415","338-3781","no","no",0,156.2,93,193,54,222.7,94,13.1,5,1,"False.",7.95540264940895,FALSE,0.114254270214587
"1015","OH",102,"415","342-6316","no","no",0,114.8,125,81.9,126,304.3,101,12,4,0,"False.",16.8321342220986,FALSE,0.507682863157243
"1016","AL",122,"415","336-5920","no","no",0,232.5,96,205.5,120,213.7,91,11.9,2,0,"False.",6.29842128297725,FALSE,0.548032287508249
"1017","SC",41,"415","332-1060","no","no",0,143.6,117,152.4,108,194.4,110,8.6,3,1,"False.",6.27267059915548,FALSE,0.140646189451218
"1018","GA",132,"415","418-3426","no","no",0,176.7,132,244.1,80,176.3,120,9.1,4,2,"False.",7.23927096339223,FALSE,0.16976905008778
"1019","WY",76,"415","408-6326","no","no",0,263.4,148,230.3,69,170.6,101,11.4,5,1,"True.",13.0828467624603,FALSE,0.761985323159024
"1020","WV",13,"415","334-6142","no","no",0,146.4,74,148.5,92,216.7,96,11.3,3,1,"False.",9.52060251787015,FALSE,0.527394940610975
"1023","LA",154,"510","388-8670","no","no",0,166.9,99,154.9,97,189.4,89,7.2,5,0,"False.",6.9205181953718,FALSE,0.860989357577637
"1024","AR",100,"510","363-5853","no","no",0,142.5,87,195.7,88,122.1,117,7.8,8,2,"False.",9.66800648730728,FALSE,0.67355498787947
"1026","DC",148,"415","378-2940","no","yes",11,252.9,129,284.3,88,262.8,99,12.3,1,1,"False.",13.9853637428751,FALSE,0.693198901368305
"1027","AL",67,"415","338-7683","no","yes",28,95,94,291.2,73,159.6,114,10,2,2,"False.",13.3544151842173,FALSE,0.89171373215504
"1028","UT",161,"510","329-2786","yes","no",0,194.2,106,249.4,105,254.9,129,12.9,1,1,"True.",11.5165594578114,FALSE,0.63185017532669
"1030","MN",116,"510","337-3769","no","no",0,201.8,82,231.5,95,226.1,130,16.5,5,0,"False.",12.0684229103303,FALSE,0.107294654939324
"1031","VA",99,"415","400-6257","no","yes",42,216,125,232.3,104,215.5,100,9.3,4,2,"True.",10.4677857700047,FALSE,0.921065203845501
"1032","UT",87,"415","411-6663","no","no",0,146.3,108,171.8,102,167.5,66,5.3,9,1,"False.",14.5588373417994,FALSE,0.675362381152809
"1033","IN",87,"510","384-3101","no","no",0,234.8,85,140.9,91,204.3,93,9.5,5,1,"False.",4.6435057107476,FALSE,0.148593712598085
"1034","CT",70,"408","339-5329","no","no",0,198.6,111,213.9,115,171.2,105,10.6,6,2,"False.",3.46494739303048,FALSE,0.745341842295602
"1035","DE",131,"408","388-9944","no","no",0,94.4,80,215.1,101,179.7,108,13.1,9,2,"False.",11.4137862274135,FALSE,0.942598861875013
"1036","VT",119,"510","403-1769","no","no",0,190.4,74,215.6,113,161.2,111,10,1,2,"False.",6.61821524591788,FALSE,0.420783375622705
"1037","MO",119,"408","390-1612","no","yes",32,142.6,77,208.2,126,171,102,12,2,3,"False.",11.2014491190886,FALSE,0.297723078168929
"1038","RI",87,"510","421-7214","yes","no",0,134.2,80,165,71,173.1,102,10.7,5,0,"False.",7.41536117599265,FALSE,0.259426670148969
"1040","RI",75,"415","333-9826","no","no",0,122.8,89,211.3,104,261.4,91,10.7,2,2,"False.",5.45562549981476,FALSE,0.222881316905841
"1041","CT",150,"510","411-8549","no","no",0,189.3,77,220.9,105,238.7,117,9.2,5,4,"False.",9.87389482104224,FALSE,0.565654343459755
"1042","IN",161,"510","381-9234","no","yes",38,240.4,112,201.8,102,206.1,112,16.1,6,0,"False.",15.9948682764244,FALSE,0.756650132825598
"1043","FL",91,"510","387-9855","yes","yes",24,93.5,112,183.4,128,240.7,133,9.9,3,0,"False.",12.3816224137535,FALSE,0.669603545917198
"1044","KS",124,"415","371-6990","no","no",0,158.6,104,211.2,77,179.3,104,10.2,8,3,"False.",7.40264849047205,FALSE,0.546522794291377
"1045","NY",94,"510","417-3046","yes","no",0,243.2,109,147,88,94.9,99,7.2,4,4,"False.",13.7806812306614,FALSE,0.811463657766581
"1047","RI",158,"510","365-5886","no","no",0,220.9,129,242.2,108,233.3,75,6.4,5,0,"False.",11.6493854283917,FALSE,0.759166802046821
"1049","UT",85,"510","327-6194","no","no",0,212.3,107,228.4,103,163.3,116,7.7,3,0,"False.",5.39531335806804,FALSE,0.380903700133786
"1051","MN",139,"510","357-9832","no","yes",25,96.2,112,178.9,70,182.1,84,12.9,10,2,"False.",17.7777778089297,FALSE,0.797902937280014
"1052","NC",103,"415","396-4845","no","no",0,263.4,118,179.1,69,214.7,112,10.3,2,0,"False.",9.75348363720636,FALSE,0.923699213191867
"1054","NH",78,"408","353-4296","no","no",0,162.3,116,192.4,86,240.6,100,10.1,3,2,"False.",3.22357854941921,FALSE,0.542598370462656
"1055","AK",50,"408","362-8331","no","no",0,183.6,107,58.6,118,202.6,99,8.7,3,1,"False.",12.0707023371631,FALSE,0.852364600170404
