"","State","Account_Length","Area_Code","Phone","Intl_Plan","Vmail_Plan","Vmail_Message","Day_Mins","Day_Calls","Eve_Mins","Eve_Calls","Night_Mins","Night_Calls","Intl_Mins","Intl_Calls","CustServ_Calls","Churn","Mahalanobis","Outlier"
"939","TX",130,"415","396-8400","no","no",0,120.5,127,189.7,52,270.1,107,14.3,2,1,"False.",16.5140159937159,FALSE
"940","OH",56,"408","349-2654","no","no",0,91.1,90,179.3,115,300.7,89,11.9,8,2,"False.",14.2628625328482,FALSE
"941","DE",117,"415","417-2716","no","no",0,168.8,137,241.4,107,204.8,106,15.5,4,0,"False.",10.3403511458139,FALSE
"942","IA",63,"510","402-1725","no","no",0,153.5,81,287.3,115,230.2,85,6.5,5,2,"False.",9.3018208076906,FALSE
"943","VT",126,"415","403-3229","no","no",0,226.2,88,140.3,114,208.9,110,6.4,2,0,"False.",9.35811138677212,FALSE
"944","OR",132,"510","353-6056","no","no",0,191.9,107,206.9,127,272,88,12.6,2,1,"False.",7.93999248291916,FALSE
"945","NV",81,"415","399-9802","no","yes",28,167.9,147,190.7,105,193,103,9.2,6,4,"True.",13.8588894338789,FALSE
"946","NC",122,"415","366-7069","no","no",0,180,88,145,77,233.7,120,11.5,6,2,"False.",6.49197284847408,FALSE
"947","NJ",46,"408","332-5949","no","no",0,257.4,67,261.1,91,204.4,107,13.4,5,2,"True.",10.8135951676049,FALSE
"948","MN",150,"415","393-6376","no","yes",28,174.4,75,169.9,80,201.6,130,11,4,1,"False.",9.93086334152509,FALSE
"949","ID",99,"408","354-7025","no","no",0,159.7,83,155.4,121,255.7,114,8.4,3,1,"False.",6.093825341617,FALSE
"950","AL",87,"408","351-6585","no","no",0,237.2,124,222.6,87,173.3,81,11,3,1,"False.",5.70599186490675,FALSE
"951","AK",108,"415","330-5462","no","no",0,103,129,242.3,103,170.2,89,7.9,3,1,"False.",7.481928069248,FALSE
"952","VT",101,"415","407-2292","no","no",0,153.8,89,234,89,196.3,77,11.6,2,4,"False.",8.59221325805924,FALSE
"953","PA",53,"415","340-3011","no","no",0,205.1,86,160.5,95,149.5,142,10.7,2,3,"False.",11.7361948106556,FALSE
"954","AK",132,"415","345-9153","no","yes",39,175.7,93,187.2,94,225.5,118,8.6,3,2,"False.",8.56150936577464,FALSE
"955","CA",158,"510","379-5503","no","no",0,155.9,123,224.2,112,221,116,8.6,8,2,"False.",9.25948948182766,FALSE
"956","MS",114,"415","389-6790","no","yes",34,154.4,109,221.4,142,208.5,103,10.3,5,0,"False.",10.7292851137517,FALSE
"957","AR",77,"415","408-3610","no","yes",23,209.7,73,183.6,63,205.5,111,7.1,3,2,"False.",10.0665365769892,FALSE
"959","AL",91,"510","378-5633","no","yes",23,232.4,97,186,88,190.5,128,12.3,3,3,"False.",7.67504943542841,FALSE
"960","GA",58,"408","389-9120","no","no",0,165.4,100,115.7,87,193.8,118,12.8,5,2,"False.",7.23062668477184,FALSE
"963","NJ",107,"415","354-9062","no","no",0,212.1,95,150.1,88,219.8,111,7.7,2,3,"False.",6.23399780118865,FALSE
"964","MO",142,"415","417-2054","no","yes",30,154,75,165.8,97,270,83,10.8,5,1,"False.",9.41824088936944,FALSE
"965","NY",9,"408","353-1941","no","yes",31,193.8,130,202.6,98,191.2,102,13.3,2,1,"False.",13.7288967876611,FALSE
"966","AZ",73,"415","328-1522","no","no",0,175.4,130,248.1,105,122.4,85,12.2,4,0,"False.",9.31721070941789,FALSE
"967","NJ",48,"510","408-4529","no","yes",22,152,63,258.8,131,263.2,109,15.7,5,2,"True.",17.0217323758836,FALSE
"968","WV",43,"408","417-5320","no","no",0,230.2,147,186.7,121,128.4,100,9.2,3,0,"False.",14.5179508812588,FALSE
"969","NM",122,"408","370-9755","no","yes",33,174.9,103,248.2,105,164.6,116,13.5,3,1,"True.",7.83431813178814,FALSE
"970","SC",93,"415","372-4835","no","no",0,190.2,68,262.2,64,130,92,8.8,4,0,"False.",11.781443114231,FALSE
"971","VT",85,"415","334-6605","no","no",0,176.4,122,224.9,123,219.6,50,11.5,1,1,"False.",13.8985155019467,FALSE
"972","TN",59,"415","399-5564","no","no",0,160.9,95,251.2,65,273.4,97,5,5,3,"False.",13.1498630237067,FALSE
"973","LA",87,"415","392-2887","no","no",0,228.7,90,163,99,154.1,90,11.8,3,1,"False.",4.23163075585705,FALSE
"974","OH",137,"408","328-2110","no","no",0,144,90,181.6,100,128.1,93,12.3,2,0,"False.",7.6892411380685,FALSE
"976","DE",129,"510","332-6181","no","no",0,334.3,118,192.1,104,191,83,10.4,6,0,"True.",12.9854722867431,FALSE
"977","KY",104,"415","330-5255","no","no",0,130.5,77,131.2,117,264.7,63,13,6,0,"False.",14.9079617458387,FALSE
"978","GA",93,"408","413-5190","no","yes",21,134.2,105,162.5,128,186.6,90,11.8,2,4,"True.",10.2126306954613,FALSE
"979","VT",63,"415","394-7447","no","no",0,278,102,266.4,114,224.1,118,13.1,4,4,"True.",13.7467464780262,FALSE
"980","OR",161,"415","353-7096","no","no",0,105.4,70,214.8,122,223.6,126,7.8,5,0,"False.",13.5321353408171,FALSE
"981","TX",50,"510","395-6002","no","no",0,188.9,94,203.9,104,151.8,124,11.6,8,3,"False.",10.6952427793817,FALSE
"982","MO",103,"408","372-9816","no","yes",24,111.8,85,239.6,102,268.3,81,6.9,4,1,"False.",9.04186122477802,FALSE
"984","MN",92,"510","344-7470","no","no",0,212.4,105,224.6,118,221.3,105,9,4,1,"False.",2.49418421772634,FALSE
"985","NV",77,"415","378-8572","no","no",0,142.3,112,306.3,111,196.5,82,9.9,1,1,"False.",10.5595566793037,FALSE
"988","KS",110,"415","369-8024","yes","yes",27,267.9,103,263.3,74,178.1,106,8.3,2,1,"True.",10.7136024027196,FALSE
"989","NV",138,"510","395-8595","no","no",0,171.4,117,115.2,128,224.5,115,17,4,3,"False.",15.1461395440313,FALSE
"992","MI",50,"415","361-3779","no","yes",35,192.6,97,135.2,101,216.2,101,7.9,2,2,"False.",9.80328632783143,FALSE
"994","TN",70,"510","395-4757","no","no",0,126.3,99,141.6,106,255.9,96,9.6,2,0,"False.",7.58130905786567,FALSE
"995","NY",147,"510","421-7205","no","yes",33,251.5,107,234.1,110,213.4,87,10.4,6,3,"False.",9.9227267201423,FALSE
"996","NV",94,"510","379-8805","no","no",0,190.6,108,152.3,95,144.7,97,7.5,5,1,"False.",4.62967856361106,FALSE
"997","IL",179,"510","348-2150","no","no",0,116.1,101,201.8,99,181.9,103,11.6,5,0,"False.",7.79647794698555,FALSE
"998","MS",116,"415","417-9128","no","no",0,217.3,91,216.1,95,148.1,76,11.3,3,2,"False.",4.6703740128806,FALSE
"999","ND",59,"510","351-4226","no","no",0,179.4,80,232.5,99,175.8,105,14.7,3,0,"False.",7.81253356948037,FALSE
"1000","NC",165,"415","330-6630","no","no",0,207.7,109,164.8,94,54.5,91,7.9,3,0,"False.",15.7488785774194,FALSE
"1001","MI",133,"408","387-9137","no","no",0,277.3,138,228.4,117,117.3,103,12.8,4,2,"True.",12.6894203371422,FALSE
"1002","TN",140,"415","372-3987","no","no",0,125.3,84,167.6,121,260.6,94,8.4,4,1,"False.",7.27494118883126,FALSE
"1003","VT",93,"408","408-5183","no","yes",32,138.1,91,167.3,72,238.9,115,6.8,3,2,"False.",10.2659007229594,FALSE
"1004","OK",52,"510","412-9357","no","yes",38,169.3,88,225.9,97,172,86,8.2,3,0,"False.",10.3708195666796,FALSE
"1005","DE",64,"415","402-3599","no","yes",27,201.3,101,143.8,89,150.2,127,12.3,3,1,"False.",8.93166545515459,FALSE
"1006","ND",12,"510","379-5211","yes","no",0,216.7,117,116.5,126,220,110,9.8,4,2,"False.",11.9758547348489,FALSE
"1007","OR",48,"415","405-9217","no","no",0,190.4,92,317.5,85,133.4,113,8.3,4,2,"False.",11.2243209619583,FALSE
"1008","NY",181,"408","340-9200","no","no",0,143.3,91,195.5,58,223.3,95,6,7,1,"False.",14.9900412407751,FALSE
"1010","FL",155,"415","343-4772","no","no",0,181.4,111,167.7,92,168.5,122,11.3,3,3,"False.",6.73473021798133,FALSE
"1013","ND",182,"415","400-3945","no","no",0,104.9,111,198.5,120,258.2,91,8,5,2,"False.",10.4673267275665,FALSE
"1014","NY",104,"415","338-3781","no","no",0,156.2,93,193,54,222.7,94,13.1,5,1,"False.",8.01505829056793,FALSE
"1015","OH",102,"415","342-6316","no","no",0,114.8,125,81.9,126,304.3,101,12,4,0,"False.",16.8712937409691,FALSE
"1016","AL",122,"415","336-5920","no","no",0,232.5,96,205.5,120,213.7,91,11.9,2,0,"False.",6.17060528410026,FALSE
"1017","SC",41,"415","332-1060","no","no",0,143.6,117,152.4,108,194.4,110,8.6,3,1,"False.",6.18948041427974,FALSE
"1018","GA",132,"415","418-3426","no","no",0,176.7,132,244.1,80,176.3,120,9.1,4,2,"False.",7.24799172913522,FALSE
"1019","WY",76,"415","408-6326","no","no",0,263.4,148,230.3,69,170.6,101,11.4,5,1,"True.",13.1886954290549,FALSE
"1020","WV",13,"415","334-6142","no","no",0,146.4,74,148.5,92,216.7,96,11.3,3,1,"False.",9.33156998560418,FALSE
"1023","LA",154,"510","388-8670","no","no",0,166.9,99,154.9,97,189.4,89,7.2,5,0,"False.",6.94291106053226,FALSE
"1024","AR",100,"510","363-5853","no","no",0,142.5,87,195.7,88,122.1,117,7.8,8,2,"False.",10.1517147274327,FALSE
"1025","AK",146,"510","383-6544","yes","no",0,133,65,262.8,93,214.3,128,11.2,3,1,"False.",10.4373635985505,FALSE
"1026","DC",148,"415","378-2940","no","yes",11,252.9,129,284.3,88,262.8,99,12.3,1,1,"False.",14.6111282783183,FALSE
"1027","AL",67,"415","338-7683","no","yes",28,95,94,291.2,73,159.6,114,10,2,2,"False.",13.3054327825032,FALSE
"1028","UT",161,"510","329-2786","yes","no",0,194.2,106,249.4,105,254.9,129,12.9,1,1,"True.",11.7254934685601,FALSE
"1030","MN",116,"510","337-3769","no","no",0,201.8,82,231.5,95,226.1,130,16.5,5,0,"False.",11.7748280141766,FALSE
"1031","VA",99,"415","400-6257","no","yes",42,216,125,232.3,104,215.5,100,9.3,4,2,"True.",9.38156099585963,FALSE
"1032","UT",87,"415","411-6663","no","no",0,146.3,108,171.8,102,167.5,66,5.3,9,1,"False.",15.4053613058343,FALSE
"1033","IN",87,"510","384-3101","no","no",0,234.8,85,140.9,91,204.3,93,9.5,5,1,"False.",4.68229668104995,FALSE
"1034","CT",70,"408","339-5329","no","no",0,198.6,111,213.9,115,171.2,105,10.6,6,2,"False.",3.66179922156611,FALSE
"1035","DE",131,"408","388-9944","no","no",0,94.4,80,215.1,101,179.7,108,13.1,9,2,"False.",12.1149051945336,FALSE
"1036","VT",119,"510","403-1769","no","no",0,190.4,74,215.6,113,161.2,111,10,1,2,"False.",6.49812957880101,FALSE
"1037","MO",119,"408","390-1612","no","yes",32,142.6,77,208.2,126,171,102,12,2,3,"False.",10.3869461234204,FALSE
"1038","RI",87,"510","421-7214","yes","no",0,134.2,80,165,71,173.1,102,10.7,5,0,"False.",7.14106622069985,FALSE
"1040","RI",75,"415","333-9826","no","no",0,122.8,89,211.3,104,261.4,91,10.7,2,2,"False.",5.54555084660429,FALSE
"1041","CT",150,"510","411-8549","no","no",0,189.3,77,220.9,105,238.7,117,9.2,5,4,"False.",9.13331675956161,FALSE
"1042","IN",161,"510","381-9234","no","yes",38,240.4,112,201.8,102,206.1,112,16.1,6,0,"False.",15.4939289079914,FALSE
"1043","FL",91,"510","387-9855","yes","yes",24,93.5,112,183.4,128,240.7,133,9.9,3,0,"False.",12.1975489992763,FALSE
"1044","KS",124,"415","371-6990","no","no",0,158.6,104,211.2,77,179.3,104,10.2,8,3,"False.",7.46398443541701,FALSE
"1045","NY",94,"510","417-3046","yes","no",0,243.2,109,147,88,94.9,99,7.2,4,4,"False.",13.4597732212666,FALSE
"1047","RI",158,"510","365-5886","no","no",0,220.9,129,242.2,108,233.3,75,6.4,5,0,"False.",11.6729146019665,FALSE
"1048","NV",102,"415","373-5196","no","no",0,144.4,87,266.5,128,217.6,59,7.1,7,0,"False.",15.3176314837986,FALSE
"1049","UT",85,"510","327-6194","no","no",0,212.3,107,228.4,103,163.3,116,7.7,3,0,"False.",5.34717445917408,FALSE
"1050","OK",79,"510","381-4565","no","no",0,147,72,165.7,102,243.2,107,8.4,9,1,"False.",11.6335784041223,FALSE
"1051","MN",139,"510","357-9832","no","yes",25,96.2,112,178.9,70,182.1,84,12.9,10,2,"False.",17.8177400402485,FALSE
"1052","NC",103,"415","396-4845","no","no",0,263.4,118,179.1,69,214.7,112,10.3,2,0,"False.",9.84296701052335,FALSE
"1054","NH",78,"408","353-4296","no","no",0,162.3,116,192.4,86,240.6,100,10.1,3,2,"False.",3.17441559051282,FALSE
"1055","AK",50,"408","362-8331","no","no",0,183.6,107,58.6,118,202.6,99,8.7,3,1,"False.",12.1611854181441,FALSE
"1056","OR",161,"415","362-4685","no","no",0,178.1,109,146.5,86,137.6,78,8.5,2,1,"False.",9.4044600125576,FALSE
"1057","KS",67,"408","383-1431","no","no",0,201.4,101,97.6,122,202.5,119,7,3,0,"False.",11.4024804535017,FALSE
"1059","GA",92,"510","375-8304","no","no",0,208,125,198.9,76,76.4,97,8.6,6,0,"False.",13.0321560975539,FALSE
"1060","NM",174,"415","340-5580","no","no",0,239.2,72,188.5,124,105.6,116,8.8,3,1,"False.",13.9754740964995,FALSE
"1061","OH",124,"510","362-1490","no","no",0,193,97,89.8,99,172.8,104,15.3,3,1,"False.",10.1317092911507,FALSE
"1062","ND",132,"415","336-4281","no","yes",31,174.5,101,245.6,105,172.8,76,10.3,9,1,"False.",12.0943636052146,FALSE
"1063","RI",190,"415","361-1315","no","yes",26,116.7,71,145.9,88,175.1,103,9.9,3,1,"False.",13.4667474460942,FALSE
"1064","HI",101,"510","342-5906","no","no",0,93.8,127,150,104,241.1,116,10.7,2,1,"False.",8.63568533666955,FALSE
"1065","WY",185,"415","405-7904","yes","yes",30,154.1,114,118.7,106,258.4,105,12.9,3,2,"False.",13.2815881515899,FALSE
"1066","NY",68,"415","349-4762","no","yes",29,239.5,82,203.8,105,167.8,70,9.9,6,0,"False.",10.7993407038938,FALSE
"1067","KS",117,"510","385-3263","no","yes",25,216,140,224.1,69,267.9,112,11.8,4,0,"False.",13.1483571734316,FALSE
"1068","LA",118,"408","405-9496","no","no",0,187.4,97,177.8,89,233.4,97,12.2,6,1,"False.",3.06858719076251,FALSE
"1069","PA",124,"415","396-6775","no","no",0,167.4,119,233.2,143,109.6,115,10.3,5,0,"False.",12.5578109892038,FALSE
"1070","NV",22,"510","393-6475","no","no",0,160.4,108,218.1,88,192.9,115,12.5,4,1,"False.",6.75026086755468,FALSE
"1071","MN",75,"415","379-7779","no","no",0,143.2,92,209.1,142,173,96,11.9,9,1,"False.",13.7945448801151,FALSE
"1074","NY",44,"510","407-9244","no","no",0,143.2,77,169.8,114,215.8,77,7.6,4,1,"False.",8.1880620225483,FALSE
"1075","ME",177,"415","406-8809","no","no",0,232.8,106,175.2,97,212.2,77,12.5,7,2,"False.",9.30218619306186,FALSE
"1076","NH",110,"408","358-1778","no","no",0,162,81,247.5,89,155.5,99,8.9,8,0,"False.",9.05958036060865,FALSE
"1078","NY",108,"415","344-7197","no","no",0,154.2,123,112.3,86,246.4,75,15.4,4,4,"True.",15.668533173219,FALSE
"1079","ME",80,"408","333-7631","no","no",0,322.3,113,222,95,162.8,123,6.7,8,0,"True.",17.8263550656505,FALSE
"1080","MN",158,"408","372-6623","no","no",0,209.9,112,221.3,82,210,93,8.2,3,1,"False.",5.60842409352068,FALSE
"1083","SD",88,"415","397-5381","no","no",0,215.6,115,216.2,85,171.3,65,11.8,1,3,"False.",10.395893373944,FALSE
"1084","UT",82,"510","406-4604","yes","no",0,208.8,101,213.7,87,175.1,86,12.4,6,3,"False.",5.14625788773375,FALSE
"1085","KY",111,"415","376-9513","no","no",0,255.9,97,204.1,129,171.3,84,12.3,5,3,"False.",7.81459240587966,FALSE
"1086","MT",60,"408","360-1852","no","no",0,252.7,97,221.1,121,109.9,100,12.4,4,2,"False.",8.85335070731282,FALSE
"1087","NJ",113,"408","421-7270","no","no",0,132.1,72,247.5,107,246.2,123,6.9,6,3,"False.",10.3767194546594,FALSE
"1088","FL",109,"408","371-9482","no","no",0,217,115,207,142,268,106,8.2,4,1,"False.",8.50826931232136,FALSE
"1089","IN",105,"510","337-4101","no","yes",42,101.9,79,223.1,97,241.6,77,12.9,2,0,"False.",15.6753687754097,FALSE
"1090","DE",85,"510","420-2796","no","no",0,211.5,100,184.6,88,164.3,131,13.3,4,2,"False.",6.12972476276633,FALSE
"1091","AL",131,"510","366-4225","no","no",0,153.4,86,198.5,81,164.4,83,10.4,3,0,"False.",6.02017084017348,FALSE
"1092","ME",59,"510","398-4567","no","no",0,166.3,95,239.3,87,123.2,108,10,3,2,"False.",5.59876740197896,FALSE
"1095","AK",115,"415","333-3704","no","no",0,245.2,105,159,109,229.9,74,7.2,8,0,"False.",12.0170545267965,FALSE
"1096","ID",106,"510","383-2566","no","no",0,274.4,120,198.6,82,160.8,62,6,3,1,"False.",13.0782048607438,FALSE
"1097","RI",93,"415","406-5584","no","no",0,98.4,78,249.6,129,248.2,114,14.2,4,1,"False.",11.3206155728229,FALSE
"1098","KY",57,"415","344-4691","no","yes",29,279.9,121,223.1,109,251.7,94,13,2,1,"False.",12.3784150923529,FALSE
"1099","ND",98,"510","347-9737","no","no",0,187.2,127,195.6,88,181.8,129,5.1,4,1,"False.",9.256884951002,FALSE
"1101","WI",116,"415","364-2439","no","yes",35,200.4,104,272.8,89,214.5,100,8.3,4,1,"False.",7.58758675606516,FALSE
"1102","WV",30,"510","411-8043","no","no",0,162.3,96,244,122,180.1,89,9.1,4,2,"False.",6.76057039072675,FALSE
"1103","NJ",111,"510","332-5084","no","no",0,176.9,128,102.8,56,213.7,84,10.5,2,4,"True.",17.1422657224744,FALSE
"1104","KS",52,"415","413-4831","no","no",0,165.5,78,205.5,89,213.6,124,12.2,6,0,"False.",8.01975993607802,FALSE
"1105","AL",72,"415","343-4806","no","no",0,217.8,93,189.7,113,182.6,91,10.4,5,4,"False.",6.53387344596163,FALSE
"1106","NJ",135,"510","401-8735","no","yes",28,201.4,100,246.5,117,154.8,131,12.9,4,2,"True.",9.22310436480202,FALSE
"1107","NC",86,"510","391-8626","no","no",0,190.5,115,179.6,130,258.5,89,10.1,5,3,"False.",6.8201116258851,FALSE
"1108","DE",98,"415","327-5817","no","yes",29,179.9,97,189.2,89,164.3,76,12.8,7,3,"False.",9.21498483289648,FALSE
"1109","WY",151,"510","381-4712","no","no",0,235.9,104,80.6,91,212.8,116,5.8,2,3,"False.",15.427500874867,FALSE
"1111","NY",117,"415","415-8780","no","no",0,144.6,115,258.8,66,253.2,113,7.4,9,2,"False.",14.2263078112175,FALSE
"1112","MO",55,"510","362-1146","no","no",0,189,100,118.5,99,248.1,87,17.1,6,0,"False.",14.9711893837342,FALSE
"1113","ID",82,"408","352-7413","no","no",0,101,93,155.6,104,304.4,93,13.3,2,0,"False.",12.5196946791787,FALSE
"1114","IA",152,"415","387-6716","no","no",0,206.3,98,292.8,82,43.7,121,10.6,4,1,"False.",17.5993038239718,FALSE
"1115","TN",108,"408","352-1127","no","yes",15,165.1,85,267,93,250.7,114,10.9,4,1,"False.",4.70595415315034,FALSE
"1116","OH",98,"408","368-1288","no","no",0,165,129,202.6,113,172.3,94,12.5,7,1,"True.",6.33699145941216,FALSE
"1117","IL",130,"415","403-5279","no","no",0,155.9,95,256.1,97,262.9,103,11.7,3,3,"False.",6.5135717564853,FALSE
"1118","FL",136,"408","397-9333","yes","no",0,199.2,122,214.7,114,150.9,105,11.8,7,1,"False.",6.38747805016952,FALSE
"1119","MA",47,"415","411-7353","no","no",0,155.3,116,188.2,85,247,73,12.3,4,3,"False.",8.71845580732245,FALSE
"1120","OK",189,"415","383-2537","no","no",0,208.3,106,236.7,123,179.1,120,11.3,5,3,"False.",10.2144887027224,FALSE
"1121","KY",107,"415","330-4419","no","no",0,157.1,79,162.6,124,150,138,12.1,6,1,"False.",10.5575644945214,FALSE
"1123","NE",159,"415","362-5111","no","no",0,189.1,105,246.1,147,242,106,10.4,5,1,"True.",10.1624730991553,FALSE
"1124","VA",11,"408","358-6796","no","yes",24,131.5,98,230.2,111,283.7,87,10,3,2,"False.",11.9338448600012,FALSE
"1125","NY",167,"415","409-7494","no","no",0,166.4,85,243.2,135,229.2,95,9.9,5,1,"False.",8.69516056167895,FALSE
"1126","MT",111,"408","400-1636","no","no",0,142.3,75,122.8,106,229.5,94,12.8,9,2,"False.",12.8948374620812,FALSE
"1127","VT",99,"408","389-2747","no","yes",19,87.7,103,223,86,182.3,112,7.3,4,2,"False.",6.42441746676079,FALSE
"1128","KS",159,"415","415-2176","no","yes",19,184.1,78,194.5,71,225.6,101,16.9,3,0,"False.",14.9429488379999,FALSE
"1129","VA",114,"415","377-8067","yes","yes",31,174.5,104,224.2,92,116.3,91,12.3,10,2,"False.",15.8933467886808,FALSE
"1130","AL",71,"415","362-7835","no","no",0,103.3,103,138.5,79,164.8,98,9,2,2,"False.",7.53831169813936,FALSE
"1132","AL",100,"408","333-3447","no","yes",25,246.6,94,141.4,112,189.8,109,13,5,1,"False.",6.69043638105207,FALSE
"1133","WV",83,"415","341-3044","no","yes",37,78.5,109,210.5,101,179.7,102,11.8,4,1,"False.",9.39817124074793,FALSE
"1134","NV",64,"408","350-7306","no","no",0,148.1,73,164.9,101,216,125,12.3,2,5,"True.",15.1278026924657,FALSE
"1135","TN",105,"408","353-8849","no","no",0,206.2,84,256.4,138,117.1,91,9,3,1,"False.",10.1175829023491,FALSE
"1136","ID",144,"415","402-3476","no","yes",33,251.6,87,197.6,118,209.2,97,12.2,3,2,"False.",8.65224762445784,FALSE
"1137","WY",106,"415","338-6018","yes","yes",26,270.3,111,215.2,90,254,133,14.4,7,1,"True.",13.8204788550399,FALSE
"1138","TX",19,"510","409-3520","no","yes",34,156.6,97,224.2,97,260.9,135,11.3,1,1,"False.",16.1239871538367,FALSE
"1139","MA",46,"408","357-1085","no","no",0,139.4,81,223.7,113,173.1,77,13.6,6,1,"False.",9.18307407885059,FALSE
"1140","IL",127,"510","353-3285","no","no",0,220.2,108,188.4,124,172.7,113,11.7,3,2,"False.",4.43277983480109,FALSE
"1141","LA",9,"415","409-9885","no","yes",39,214.1,108,169.2,115,189.7,117,10.1,3,1,"False.",13.7946783372176,FALSE
"1142","CO",157,"415","388-7701","no","no",0,196,74,213.4,96,196.8,81,7.9,6,1,"False.",7.43091883184758,FALSE
"1144","MI",105,"415","345-2863","no","yes",29,179.4,113,275.4,100,246.1,105,10,5,0,"False.",7.46646850190017,FALSE
"1146","ID",31,"415","389-5649","no","no",0,177.3,129,152.8,105,162.9,92,5.1,2,0,"False.",13.9645439608085,FALSE
"1147","WA",161,"415","378-8137","no","no",0,151.6,117,219.4,87,224.7,68,4,5,1,"False.",13.1666901608824,FALSE
"1148","MN",95,"408","340-4627","no","yes",32,262.2,123,165.2,82,194.3,57,10.6,5,0,"False.",14.8861379681596,FALSE
"1149","NY",122,"415","352-6833","no","no",0,173.6,110,91.7,84,211.7,103,9.7,7,3,"False.",9.86817892485984,FALSE
"1150","MD",37,"415","420-2000","yes","no",0,106.6,76,147.4,89,235.8,113,9.6,8,2,"False.",12.9984320415667,FALSE
"1151","GA",132,"415","368-5437","no","no",0,193.3,106,128.3,94,162.1,119,11.6,4,5,"True.",12.7841234919222,FALSE
"1152","HI",119,"408","418-8170","no","yes",24,217.2,94,138.7,52,139.3,85,11.3,4,0,"False.",13.944646182064,FALSE
"1153","AL",16,"408","403-9417","no","no",0,209.5,89,172.8,85,94.1,102,8.8,4,1,"False.",11.8151599050646,FALSE
"1154","CT",99,"408","330-6165","no","no",0,95.4,105,207.2,101,136,117,5.6,5,1,"False.",9.18710794090479,FALSE
"1155","CO",76,"408","412-4185","no","yes",26,214.6,110,205.2,87,134.6,140,8.1,2,1,"False.",11.8862871614405,FALSE
"1156","KS",167,"415","409-4734","no","no",0,131.6,120,211.3,96,168.3,97,11.1,4,4,"True.",9.33576269527638,FALSE
"1157","NJ",129,"415","348-9828","no","no",0,168.4,117,217.1,129,81.6,100,11.8,7,1,"False.",12.2394958199737,FALSE
